type,area,floor,price,url
獨立套房,10坪,樓層：3/13,"13,500", //rent.591.com.tw/rent-detail-8683190.html  
獨立套房,9.5坪,樓層：7/7,"19,000", //rent.591.com.tw/rent-detail-8637416.html  
雅房,10坪,樓層：頂樓加蓋/5,"12,999", //rent.591.com.tw/rent-detail-8676375.html  
分租套房,7坪,樓層：5/7,"13,500", //rent.591.com.tw/rent-detail-8683089.html  
分租套房,8坪,樓層：3/9,"12,500", //rent.591.com.tw/rent-detail-8588440.html  
獨立套房,9.6坪,樓層：2/13,"22,000", //rent.591.com.tw/rent-detail-8683023.html  
獨立套房,6坪,樓層：7/7,"13,000", //rent.591.com.tw/rent-detail-8683000.html  
整層住家,1房1廳1衛,9.2坪,"23,500", //rent.591.com.tw/rent-detail-8657701.html  
整層住家,1房1廳1衛,9.2坪,"23,500", //rent.591.com.tw/rent-detail-8639432.html  
獨立套房,6坪,樓層：8/8,"18,000", //rent.591.com.tw/rent-detail-8627142.html  
分租套房,8.5坪,樓層：12/13,"16,500", //rent.591.com.tw/rent-detail-8605423.html  
獨立套房,7坪,樓層：2/12,"18,000", //rent.591.com.tw/rent-detail-8664967.html  
獨立套房,10坪,樓層：4/4,"17,000", //rent.591.com.tw/rent-detail-8664671.html  
獨立套房,7.6坪,樓層：10/11,"23,000", //rent.591.com.tw/rent-detail-8649062.html  
獨立套房,6.8坪,樓層：6/6,"15,888", //rent.591.com.tw/rent-detail-8660858.html  
整層住家,1房1廳1衛,8坪,"28,800", //rent.591.com.tw/rent-detail-8682723.html  
分租套房,7坪,樓層：9/10,"12,000", //rent.591.com.tw/rent-detail-8627410.html  
獨立套房,9.1坪,樓層：12/12,"16,499", //rent.591.com.tw/rent-detail-8676774.html  
整層住家,1房1廳1衛,9坪,"19,999", //rent.591.com.tw/rent-detail-8682116.html  
整層住家,1房1廳1衛,8.3坪,"27,999", //rent.591.com.tw/rent-detail-8665040.html  
整層住家,1房1廳1衛,8.3坪,"27,999", //rent.591.com.tw/rent-detail-8654365.html  
獨立套房,9坪,樓層：10/10,"21,200", //rent.591.com.tw/rent-detail-8678971.html  
分租套房,8坪,樓層：2/7,"14,500", //rent.591.com.tw/rent-detail-8643364.html  
獨立套房,9.9坪,樓層：5/13,"27,000", //rent.591.com.tw/rent-detail-8664423.html  
獨立套房,9.3坪,樓層：3/7,"20,000", //rent.591.com.tw/rent-detail-8634080.html  
整層住家,1房1廳1衛,8.3坪,"27,999", //rent.591.com.tw/rent-detail-8654417.html  
獨立套房,5坪,樓層：6/8,"12,000", //rent.591.com.tw/rent-detail-8682347.html  
分租套房,3坪,樓層：6/10,"8,500", //rent.591.com.tw/rent-detail-8682309.html  
獨立套房,9坪,樓層：7/14,"17,000", //rent.591.com.tw/rent-detail-8646785.html  
分租套房,7坪,樓層：頂樓加蓋/7,"11,000", //rent.591.com.tw/rent-detail-8526103.html  
獨立套房,9坪,樓層：4/5,"12,800", //rent.591.com.tw/rent-detail-8604959.html  
獨立套房,9坪,樓層：3/7,"16,800", //rent.591.com.tw/rent-detail-8659778.html  
分租套房,10坪,樓層：2/7,"19,800", //rent.591.com.tw/rent-detail-8668741.html  
整層住家,1房1廳1衛,9.2坪,"23,500", //rent.591.com.tw/rent-detail-8657015.html  
分租套房,6坪,樓層：2/14,"16,000", //rent.591.com.tw/rent-detail-8575064.html  
獨立套房,6.5坪,樓層：2/14,"18,000", //rent.591.com.tw/rent-detail-8575004.html  
分租套房,8坪,樓層：2/9,"8,500", //rent.591.com.tw/rent-detail-8215026.html  
車位,類型：機械式,4坪,"3,700", //rent.591.com.tw/rent-detail-8670060.html  
分租套房,9坪,樓層：5/7,"13,500", //rent.591.com.tw/rent-detail-8658643.html  
分租套房,10坪,樓層：7/7,"15,000", //rent.591.com.tw/rent-detail-8654960.html  
獨立套房,9.5坪,樓層：4/7,"20,000", //rent.591.com.tw/rent-detail-8635022.html  
獨立套房,8.5坪,樓層：10/12,"17,000", //rent.591.com.tw/rent-detail-8677454.html  
整層住家,1房1廳1衛,9.2坪,"23,500", //rent.591.com.tw/rent-detail-8642026.html  
整層住家,1房1廳1衛,8.3坪,"27,999", //rent.591.com.tw/rent-detail-8654379.html  
獨立套房,8.6坪,樓層：3/7,"38,000", //rent.591.com.tw/rent-detail-8608984.html  
獨立套房,8坪,樓層：2/12,"16,000", //rent.591.com.tw/rent-detail-8676513.html  
分租套房,6坪,樓層：6/12,"7,500", //rent.591.com.tw/rent-detail-8667909.html  
整層住家,1房1廳1衛,7.8坪,"26,000", //rent.591.com.tw/rent-detail-8650067.html  
獨立套房,6.4坪,樓層：7/12,"12,000", //rent.591.com.tw/rent-detail-8681781.html  
獨立套房,10坪,樓層：2/6,"22,000", //rent.591.com.tw/rent-detail-8627187.html  
獨立套房,8坪,樓層：頂樓加蓋/7,"21,000", //rent.591.com.tw/rent-detail-8569235.html  
獨立套房,9坪,樓層：3/14,"18,800", //rent.591.com.tw/rent-detail-8602703.html  
獨立套房,8坪,樓層：2/8,"20,000", //rent.591.com.tw/rent-detail-8602712.html  
獨立套房,9.9坪,樓層：6/11,"28,000", //rent.591.com.tw/rent-detail-8681744.html  
獨立套房,10坪,樓層：2/7,"24,000", //rent.591.com.tw/rent-detail-8610657.html  
獨立套房,10坪,樓層：6/10,"22,000", //rent.591.com.tw/rent-detail-8639708.html  
獨立套房,6.5坪,樓層：4/11,"19,000", //rent.591.com.tw/rent-detail-8674822.html  
整層住家,1房1廳1衛,8.3坪,"26,999", //rent.591.com.tw/rent-detail-8678852.html  
獨立套房,10坪,樓層：12/12,"21,500", //rent.591.com.tw/rent-detail-8649535.html  
整層住家,1房1廳1衛,9.9坪,"26,999", //rent.591.com.tw/rent-detail-8681512.html  
獨立套房,10坪,樓層：2/14,"18,500", //rent.591.com.tw/rent-detail-8667614.html  
獨立套房,8.3坪,樓層：4/13,"26,999", //rent.591.com.tw/rent-detail-8678813.html  
整層住家,1房1廳1衛,8.3坪,"27,999", //rent.591.com.tw/rent-detail-8659892.html  
分租套房,10坪,樓層：6/13,"16,000", //rent.591.com.tw/rent-detail-8619403.html  
整層住家,1房1廳1衛,9.2坪,"23,500", //rent.591.com.tw/rent-detail-8618307.html  
整層住家,1房1廳1衛,8.3坪,"27,998", //rent.591.com.tw/rent-detail-8655611.html  
獨立套房,9.9坪,樓層：5/13,"26,999", //rent.591.com.tw/rent-detail-8679410.html  
獨立套房,9.9坪,樓層：6/11,"27,999", //rent.591.com.tw/rent-detail-8681444.html  
獨立套房,10坪,樓層：12/15,"23,000", //rent.591.com.tw/rent-detail-8678314.html  
整層住家,1房1廳1衛,9.9坪,"26,998", //rent.591.com.tw/rent-detail-8664597.html  
獨立套房,8坪,樓層：2/12,"15,000", //rent.591.com.tw/rent-detail-8664925.html  
整層住家,1房1廳1衛,8.3坪,"27,000", //rent.591.com.tw/rent-detail-8668995.html  
獨立套房,10坪,樓層：2/7,"22,800", //rent.591.com.tw/rent-detail-8640962.html  
獨立套房,8坪,樓層：2/8,"17,500", //rent.591.com.tw/rent-detail-8584660.html  
獨立套房,9.9坪,樓層：10/14,"29,998", //rent.591.com.tw/rent-detail-8622533.html  
獨立套房,8.5坪,樓層：3/10,"19,999", //rent.591.com.tw/rent-detail-8591606.html  
獨立套房,9.5坪,樓層：4/13,"18,000", //rent.591.com.tw/rent-detail-8577063.html  
雅房,5坪,樓層：3/10,"6,500", //rent.591.com.tw/rent-detail-8621775.html  
雅房,6坪,樓層：10/10,"12,000", //rent.591.com.tw/rent-detail-8644902.html  
獨立套房,6.9坪,樓層：10/15,"17,500", //rent.591.com.tw/rent-detail-8661960.html  
獨立套房,8.7坪,樓層：19/26,"26,500", //rent.591.com.tw/rent-detail-8679195.html  
獨立套房,10坪,樓層：5/14,"18,000", //rent.591.com.tw/rent-detail-8666587.html  
整層住家,1房1廳1衛,8.3坪,"27,999", //rent.591.com.tw/rent-detail-8654265.html  
獨立套房,8.3坪,樓層：4/13,"27,999", //rent.591.com.tw/rent-detail-8661159.html  
獨立套房,8.4坪,樓層：5/15,"20,000", //rent.591.com.tw/rent-detail-8598376.html  
獨立套房,10坪,樓層：5/12,"18,000", //rent.591.com.tw/rent-detail-8653452.html  
獨立套房,10坪,樓層：5/12,"18,000", //rent.591.com.tw/rent-detail-8644982.html  
獨立套房,9坪,樓層：5/12,"6,900", //rent.591.com.tw/rent-detail-8660733.html  
獨立套房,10坪,樓層：6/9,"13,000", //rent.591.com.tw/rent-detail-8633721.html  
獨立套房,8坪,樓層：1/7,"15,000", //rent.591.com.tw/rent-detail-8568334.html  
獨立套房,10坪,樓層：5/12,"19,000", //rent.591.com.tw/rent-detail-8670797.html  
分租套房,6坪,樓層：7/7,"13,500", //rent.591.com.tw/rent-detail-8681137.html  
分租套房,7坪,樓層：5/7,"16,000", //rent.591.com.tw/rent-detail-8659578.html  
分租套房,5坪,樓層：5/6,"14,500", //rent.591.com.tw/rent-detail-8675950.html  
雅房,3坪,樓層：5/10,"7,000", //rent.591.com.tw/rent-detail-8660754.html  
獨立套房,8坪,樓層：4/8,"16,500", //rent.591.com.tw/rent-detail-8634714.html  
獨立套房,8坪,樓層：5/12,"16,000", //rent.591.com.tw/rent-detail-8660846.html  
分租套房,8坪,樓層：7/7,"14,499", //rent.591.com.tw/rent-detail-8651534.html  
分租套房,6坪,樓層：5/11,"15,000", //rent.591.com.tw/rent-detail-8638185.html  
分租套房,5坪,樓層：4/12,"12,000", //rent.591.com.tw/rent-detail-8638146.html  
獨立套房,9.7坪,樓層：4/10,"15,000", //rent.591.com.tw/rent-detail-8624647.html  
獨立套房,9.7坪,樓層：4/10,"15,000", //rent.591.com.tw/rent-detail-8637222.html  
分租套房,10坪,樓層：11/12,"17,000", //rent.591.com.tw/rent-detail-8619937.html  
獨立套房,8坪,樓層：頂樓加蓋/7,"16,488", //rent.591.com.tw/rent-detail-8666823.html  
獨立套房,6.2坪,樓層：4/12,"11,988", //rent.591.com.tw/rent-detail-8649655.html  
整層住家,1房1廳1衛,10坪,"21,988", //rent.591.com.tw/rent-detail-8658987.html  
獨立套房,8坪,樓層：4/6,"13,499", //rent.591.com.tw/rent-detail-8653495.html  
獨立套房,9.3坪,樓層：5/6,"18,000", //rent.591.com.tw/rent-detail-8569163.html  
獨立套房,9.9坪,樓層：2/6,"23,499", //rent.591.com.tw/rent-detail-8594976.html  
整層住家,1房1廳1衛,10坪,"14,988", //rent.591.com.tw/rent-detail-8628726.html  
雅房,7坪,樓層：4/5,"9,988", //rent.591.com.tw/rent-detail-8561779.html  
獨立套房,10坪,樓層：2/7,"18,988", //rent.591.com.tw/rent-detail-8606671.html  
獨立套房,9.9坪,樓層：5/13,"26,999", //rent.591.com.tw/rent-detail-8670979.html  
獨立套房,8坪,樓層：6/15,"23,000", //rent.591.com.tw/rent-detail-8658390.html  
分租套房,7坪,樓層：5/7,"13,500", //rent.591.com.tw/rent-detail-8677759.html  
整層住家,2房1廳1衛,10坪,"22,500", //rent.591.com.tw/rent-detail-8662141.html  
獨立套房,8坪,樓層：11/12,"19,800", //rent.591.com.tw/rent-detail-8674456.html  
獨立套房,8.3坪,樓層：4/13,"27,999", //rent.591.com.tw/rent-detail-8671193.html  
分租套房,6坪,樓層：3/7,"13,000", //rent.591.com.tw/rent-detail-8680860.html  
獨立套房,8坪,樓層：3/20,"9,500", //rent.591.com.tw/rent-detail-8580266.html  
分租套房,9坪,樓層：5/12,"18,000", //rent.591.com.tw/rent-detail-8680834.html  
獨立套房,10坪,樓層：11/13,"27,000", //rent.591.com.tw/rent-detail-8573152.html  
獨立套房,5坪,樓層：6/10,"8,500", //rent.591.com.tw/rent-detail-8561857.html  
獨立套房,7坪,樓層：4/5,"11,500", //rent.591.com.tw/rent-detail-8641075.html  
獨立套房,10坪,樓層：2/7,"21,799", //rent.591.com.tw/rent-detail-8568560.html  
獨立套房,8坪,樓層：頂樓加蓋/7,"16,488", //rent.591.com.tw/rent-detail-8675255.html  
整層住家,1房1廳1衛,10坪,"15,988", //rent.591.com.tw/rent-detail-8631349.html  
獨立套房,8坪,樓層：4/6,"13,999", //rent.591.com.tw/rent-detail-8602351.html  
雅房,7坪,樓層：4/5,"9,999", //rent.591.com.tw/rent-detail-8562853.html  
獨立套房,5坪,樓層：4/12,"11,999", //rent.591.com.tw/rent-detail-8656448.html  
整層住家,1房1廳1衛,10坪,"21,999", //rent.591.com.tw/rent-detail-8658717.html  
獨立套房,10坪,樓層：3/6,"17,000", //rent.591.com.tw/rent-detail-8641240.html  
獨立套房,7坪,樓層：3/6,"14,000", //rent.591.com.tw/rent-detail-8641241.html  
獨立套房,8坪,樓層：14/16,"19,999", //rent.591.com.tw/rent-detail-8678191.html  
整層住家,1房0廳2衛,10坪,"15,000", //rent.591.com.tw/rent-detail-8627534.html  
獨立套房,7坪,樓層：B1/6,"8,000", //rent.591.com.tw/rent-detail-8676998.html  
雅房,3坪,樓層：4/7,"5,000", //rent.591.com.tw/rent-detail-8607444.html  
獨立套房,10坪,樓層：7/7,"16,000", //rent.591.com.tw/rent-detail-8617165.html  
雅房,7坪,樓層：3/6,"6,500", //rent.591.com.tw/rent-detail-8654533.html  
分租套房,7.8坪,樓層：7/7,"16,600", //rent.591.com.tw/rent-detail-8642244.html  
獨立套房,10坪,樓層：4/12,"24,800", //rent.591.com.tw/rent-detail-8612221.html  
分租套房,6坪,樓層：4/7,"7,000", //rent.591.com.tw/rent-detail-8564313.html  
車位,類型：平面式,3坪,"3,999", //rent.591.com.tw/rent-detail-8680365.html  
獨立套房,10坪,樓層：4/7,"15,500", //rent.591.com.tw/rent-detail-8668895.html  
分租套房,7坪,樓層：3/7,"12,000", //rent.591.com.tw/rent-detail-8644390.html  
整層住家,1房1廳1衛,10坪,"19,800", //rent.591.com.tw/rent-detail-8680172.html  
其他,1房1廳1衛,8.3坪,"28,000", //rent.591.com.tw/rent-detail-8680152.html  
分租套房,4坪,樓層：7/12,"9,500", //rent.591.com.tw/rent-detail-8581035.html  
獨立套房,8.8坪,樓層：21/26,"26,000", //rent.591.com.tw/rent-detail-8647703.html  
獨立套房,6坪,樓層：3/7,"17,000", //rent.591.com.tw/rent-detail-8679239.html  
雅房,6坪,樓層：10/14,"11,000", //rent.591.com.tw/rent-detail-8679101.html  
獨立套房,6.3坪,樓層：20/20,"14,000", //rent.591.com.tw/rent-detail-8678926.html  
獨立套房,9.9坪,樓層：6/11,"28,000", //rent.591.com.tw/rent-detail-8678862.html  
獨立套房,1房1廳1衛,9坪,"19,000", //rent.591.com.tw/rent-detail-8587452.html  
整層住家,1房1廳1衛,8.3坪,"28,000", //rent.591.com.tw/rent-detail-8674605.html  
獨立套房,8坪,樓層：5/12,"17,000", //rent.591.com.tw/rent-detail-8677875.html  
獨立套房,6坪,樓層：3/7,"20,000", //rent.591.com.tw/rent-detail-8674367.html  
獨立套房,8坪,樓層：3/7,"16,800", //rent.591.com.tw/rent-detail-8672262.html  
獨立套房,8坪,樓層：2/9,"21,000", //rent.591.com.tw/rent-detail-8635481.html  
雅房,6坪,樓層：2/7,"11,000", //rent.591.com.tw/rent-detail-8583786.html  
獨立套房,10坪,樓層：13/19,"30,000", //rent.591.com.tw/rent-detail-8516775.html  
獨立套房,9.9坪,樓層：15/21,"22,000", //rent.591.com.tw/rent-detail-8627118.html  
獨立套房,9.5坪,樓層：6/26,"20,000", //rent.591.com.tw/rent-detail-8670076.html  
獨立套房,8坪,樓層：4/6,"13,500", //rent.591.com.tw/rent-detail-8600871.html  
獨立套房,7坪,樓層：3/12,"14,500", //rent.591.com.tw/rent-detail-8625637.html  
獨立套房,6.9坪,樓層：3/10,"22,000", //rent.591.com.tw/rent-detail-8644617.html  
獨立套房,7.5坪,樓層：6/10,"26,000", //rent.591.com.tw/rent-detail-8644582.html  
分租套房,9坪,樓層：1/6,"9,500", //rent.591.com.tw/rent-detail-8666202.html  
獨立套房,7坪,樓層：3/11,"19,800", //rent.591.com.tw/rent-detail-8642706.html  
獨立套房,6坪,樓層：3/11,"19,800", //rent.591.com.tw/rent-detail-8642695.html  
獨立套房,7坪,樓層：5/12,"12,000", //rent.591.com.tw/rent-detail-8615704.html  
獨立套房,6坪,樓層：5/5,"12,500", //rent.591.com.tw/rent-detail-8604713.html  
獨立套房,8坪,樓層：11/13,"43,880", //rent.591.com.tw/rent-detail-8668076.html  
獨立套房,6坪,樓層：5/6,"15,000", //rent.591.com.tw/rent-detail-8589792.html  
獨立套房,6坪,樓層：7/7,"16,600", //rent.591.com.tw/rent-detail-8589274.html  
獨立套房,10坪,樓層：4/10,"15,000", //rent.591.com.tw/rent-detail-8585319.html  
獨立套房,8坪,樓層：3/11,"16,800", //rent.591.com.tw/rent-detail-8629950.html  
獨立套房,6坪,樓層：6/12,"13,800", //rent.591.com.tw/rent-detail-8673311.html  
獨立套房,8坪,樓層：2/8,"20,000", //rent.591.com.tw/rent-detail-8564959.html  
獨立套房,8.5坪,樓層：5/14,"50,000", //rent.591.com.tw/rent-detail-8670280.html  
分租套房,6坪,樓層：B1/6,"12,500", //rent.591.com.tw/rent-detail-8648420.html  
雅房,4.5坪,樓層：7/12,"5,800", //rent.591.com.tw/rent-detail-8609265.html  
雅房,4坪,樓層：2/6,"7,500", //rent.591.com.tw/rent-detail-8655752.html  
分租套房,7坪,樓層：2/7,"10,000", //rent.591.com.tw/rent-detail-8675331.html  
分租套房,8坪,樓層：2/7,"11,000", //rent.591.com.tw/rent-detail-8675136.html  
獨立套房,8.3坪,樓層：2/8,"28,000", //rent.591.com.tw/rent-detail-8620020.html  
獨立套房,8坪,樓層：2/8,"19,999", //rent.591.com.tw/rent-detail-8607773.html  
獨立套房,9坪,樓層：4/7,"9,500", //rent.591.com.tw/rent-detail-8607898.html  
獨立套房,7.9坪,樓層：6/9,"15,000", //rent.591.com.tw/rent-detail-8672981.html  
獨立套房,8.3坪,樓層：4/13,"27,999", //rent.591.com.tw/rent-detail-8666865.html  
分租套房,5坪,樓層：6/7,"8,500", //rent.591.com.tw/rent-detail-8506735.html  
分租套房,5坪,樓層：6/7,"9,500", //rent.591.com.tw/rent-detail-8578528.html  
獨立套房,6.8坪,樓層：4/6,"19,300", //rent.591.com.tw/rent-detail-8618838.html  
獨立套房,6.8坪,樓層：4/6,"19,300", //rent.591.com.tw/rent-detail-8597960.html  
獨立套房,6.8坪,樓層：4/6,"19,300", //rent.591.com.tw/rent-detail-8660894.html  
雅房,7坪,樓層：8/9,"8,200", //rent.591.com.tw/rent-detail-8641305.html  
獨立套房,9坪,樓層：6/7,"18,800", //rent.591.com.tw/rent-detail-8634560.html  
獨立套房,10坪,樓層：2/7,"11,999", //rent.591.com.tw/rent-detail-8666304.html  
整層住家,1房1廳1衛,10坪,"21,988", //rent.591.com.tw/rent-detail-8658132.html  
分租套房,10坪,樓層：3/7,"13,000", //rent.591.com.tw/rent-detail-8670620.html  
獨立套房,8坪,樓層：6/6,"9,000", //rent.591.com.tw/rent-detail-8617706.html  
獨立套房,8坪,樓層：6/7,"15,500", //rent.591.com.tw/rent-detail-8592661.html  
獨立套房,10坪,樓層：5/12,"14,000", //rent.591.com.tw/rent-detail-8663005.html  
分租套房,7坪,樓層：4/7,"12,800", //rent.591.com.tw/rent-detail-7241140.html  
獨立套房,10坪,樓層：4/7,"27,000", //rent.591.com.tw/rent-detail-8668779.html  
分租套房,9坪,樓層：6/7,"10,000", //rent.591.com.tw/rent-detail-8668769.html  
獨立套房,9.9坪,樓層：5/13,"28,800", //rent.591.com.tw/rent-detail-8656841.html  
整層住家,1房1廳1衛,10坪,"21,988", //rent.591.com.tw/rent-detail-8661891.html  
獨立套房,10坪,樓層：3/3,"13,999", //rent.591.com.tw/rent-detail-8665230.html  
獨立套房,8坪,樓層：9/10,"18,000", //rent.591.com.tw/rent-detail-8667106.html  
分租套房,4坪,樓層：頂樓加蓋/10,"10,800", //rent.591.com.tw/rent-detail-8654221.html  
雅房,5坪,樓層：5/6,"9,900", //rent.591.com.tw/rent-detail-8666401.html  
獨立套房,8.3坪,樓層：4/13,"28,000", //rent.591.com.tw/rent-detail-8661330.html  
雅房,6坪,樓層：3/7,"16,000", //rent.591.com.tw/rent-detail-8662004.html  
分租套房,8坪,樓層：7/7,"8,500", //rent.591.com.tw/rent-detail-8664277.html  
雅房,4坪,樓層：3/7,"6,500", //rent.591.com.tw/rent-detail-8664244.html  
獨立套房,8.2坪,樓層：6/7,"28,000", //rent.591.com.tw/rent-detail-8623771.html  
其他,1房1廳1衛,9.9坪,"29,800", //rent.591.com.tw/rent-detail-8663619.html  
